Run,Event,E,px,py,pz,pt,eta,phi,Q,MET,phiMET
146944,572596552,43.3273083763,-29.8357253877,-17.4061008328,-26.1555499897,34.5419,-0.698907,-2.61347,1,45.348,0.63809
146944,572906546,83.1496873199,24.3498063059,11.4930859074,78.6693486075,26.9259,1.79339,0.440997,1,13.1718,-2.79608
146944,571737851,101.989829564,-17.6015112232,-22.4710199737,97.9140715024,28.544,1.94639,-2.23527,-1,10.8218,-0.643935
146944,572207564,33.6316295001,-31.6247104406,-11.4144503199,-0.821289235191,33.6216,-0.024425,-2.79521,-1,33.3965,0.311994
146944,572007861,64.2718005835,40.1104065051,17.6748271278,-47.006596622,43.832,-0.931671,0.415055,1,34.3002,-2.58624
146944,572380005,36.1188020286,6.29757140633,-35.1957265371,-5.11559259793,35.7547,-0.142591,-1.39374,-1,37.1905,1.67613
146944,572750069,40.682066711,-25.1947224063,18.4542027993,26.0710359121,31.2303,0.759612,2.50941,-1,18.1003,-0.0339436
146944,572160950,68.2017078748,-1.98783019797,33.886846196,-59.1540627749,33.9451,-1.32224,1.62939,-1,42.8887,-1.19587
146944,572323406,64.9181225837,3.55161467804,41.3329910516,-49.9332807198,41.4853,-1.0183,1.48508,1,40.9411,-1.80283
146944,572318391,38.8949581188,31.1172743206,-20.0080750435,-12.0087442604,36.9947,-0.319161,-0.571431,1,40.9824,2.82282
146944,573018155,129.563717097,-23.3073338511,80.3412080594,98.9384417911,83.6537,1.00486,1.85315,1,37.7158,-1.32294
146944,573165787,30.6691736614,19.4512530307,-20.1560134088,12.4892790751,28.011,0.432281,-0.80319,-1,41.3145,3.02963
146944,573569891,37.0042364927,16.1546906817,32.673803566,6.38451624288,36.4493,0.174278,1.11162,1,29.103,-1.89343
146944,573625044,46.4147295726,26.3785325179,-8.60827090425,37.2074967618,27.7476,1.10316,-0.31544,1,20.7192,2.86972
146944,573557685,58.3641072113,-42.803662264,-15.9719372351,-36.3195915184,45.6865,-0.728739,-2.78445,1,47.132,-0.264224
146944,573278558,144.854707998,23.2301918887,11.7980996379,-142.492278593,26.0545,-2.4005,0.46993,-1,10.5167,-1.85891
146944,574693528,91.5878143572,-40.3300155146,-10.9454105361,81.4985617987,41.7889,1.42116,-2.87658,-1,38.8017,-0.0370975
146944,574679289,53.4124177696,-20.7432091214,17.0044020237,46.1893489768,26.8222,1.31195,2.45492,1,7.08263,-0.426128
146944,574984589,50.966889333,31.2184985658,-23.1732073727,-32.9549937851,38.8792,-0.769427,-0.638549,1,36.323,2.62742
146944,575584653,138.940157139,24.0899734014,8.98119455359,136.540757986,25.7097,2.37165,0.356857,-1,17.7741,-2.17291
146944,574648039,71.5893409423,-16.2658638358,-64.3315916241,26.8682289905,66.3561,0.39459,-1.81845,-1,48.4218,0.902941
146944,576838488,148.341606485,-12.1677427418,-31.576757854,-144.430213648,33.84,-2.15775,-1.9386,1,17.292,-1.88411
146944,576782955,131.657343715,6.54747544786,-27.2198049166,128.64629392,27.9962,2.22978,-1.33474,1,30.8799,0.495517
146944,576683926,192.761536826,41.7259897919,-11.566696855,187.835468906,43.2995,2.1736,-0.270416,-1,34.9706,2.77748
146944,576120295,35.9022301565,-3.27803470167,-30.5264009032,-18.610842709,30.7019,-0.574116,-1.67777,1,10.3072,0.518308
146944,577046543,151.074063221,-8.31920581007,28.5847055815,-148.111707841,29.7707,-2.30754,1.85401,-1,43.6059,-1.08323
146944,577826544,66.9338825813,37.0891886661,-9.04470537369,-54.9793599993,38.1761,-1.1611,-0.239195,-1,35.4221,2.85373
146944,577272474,190.588420143,-22.0097260583,-24.4700810722,-187.725152773,32.9122,-2.44188,-2.30331,1,7.11919,-1.18045
146944,577220733,32.5251249314,17.3179443185,-20.309133873,18.5879433357,26.6903,0.64974,-0.864727,1,14.5388,-1.16908
146944,577492813,151.396528209,12.6596234258,-23.7431406517,148.986260978,26.9073,2.41266,-1.08095,1,4.97049,0.833115
146944,577983502,69.2591430672,29.1002213129,-20.9025323353,-59.2713266231,35.8293,-1.2774,-0.622899,-1,31.0779,2.55715
146944,577973967,103.637143234,3.29657160954,37.2424843053,96.6580955526,37.3881,1.67844,1.48251,1,51.8081,-1.61708
146944,586384137,52.2116722963,9.56592168887,38.858068319,-33.5350919556,40.0182,-0.762064,1.32942,-1,35.5047,-2.00439
146944,586469521,46.9533583027,-25.2802564003,-5.22762128939,-39.219873376,25.8151,-1.2054,-2.93768,1,53.6423,-1.8934
146944,586444979,91.296999852,-1.40770085513,-25.9163971158,-87.5300001174,25.9546,-1.93007,-1.62506,1,17.1805,-0.389919
146944,587197083,42.7151421116,-29.7359116631,-15.1963191193,26.6351423526,33.3939,0.730797,-2.66915,-1,45.2073,0.210102
146944,586809628,222.797337179,20.2109709084,-34.0942542388,219.243590412,39.6346,2.4117,-1.03569,1,14.5115,-0.742649
146944,586992381,179.852988836,-46.8830960828,1.33853148343,173.629724494,46.9022,2.01977,3.11305,-1,9.42023,2.38969
146944,586915102,40.5211492804,21.6261115508,-20.9420184319,27.1239138388,30.1041,0.809613,-0.769329,1,48.9039,1.28217
146944,587377168,144.956791301,4.62066597868,27.5392518336,-142.241732267,27.9242,-2.33068,1.40456,-1,11.0025,3.09904
146944,587968710,97.1024583198,-3.06271045051,35.9817888147,90.1377728251,36.1119,1.64577,1.65571,-1,34.3867,-0.735351
146944,588205238,182.876687771,-38.9208549325,-10.9748540439,-178.34966375,40.4386,-2.18972,-2.86675,-1,10.6773,0.524132
146944,587926103,85.2303024422,30.4981007512,-15.3789417389,78.0868648089,34.1562,1.56475,-0.467049,1,18.2448,-0.519464
146944,588518055,70.141926208,66.2830026405,-9.04279657865,-21.0874655401,66.897,-0.310223,-0.13559,-1,23.8127,2.59052
146944,588360800,30.1687462121,11.9945432089,-26.4245436965,-8.24788890491,29.0194,-0.280526,-1.14469,-1,7.16115,-1.90313
146944,593028393,101.56360951,31.7558168381,12.3481211266,95.6778907482,34.0721,1.75595,0.370854,1,28.5856,-2.95385
146944,592218189,65.9591014393,-22.5904106927,-11.7430924727,-60.8471542994,25.4603,-1.60554,-2.66221,-1,19.3071,0.0206484
146944,592374598,77.4224207457,-10.3888511393,-24.6424252833,72.6570979466,26.7428,1.7249,-1.96977,1,0.820337,2.01854
146944,592270175,196.783667757,-27.8491805909,24.0479214159,193.313042787,36.7951,2.36103,2.42931,-1,39.3023,-0.712014
146944,592835143,51.1802599495,38.4371688254,10.1987375949,-32.2178337633,39.7672,-0.740583,0.259359,1,45.9758,-2.9247
146944,591969352,80.4332323776,-5.72504250057,44.7638850036,-66.5802024493,45.1285,-1.18101,1.698,-1,0.856794,-1.8017
146944,592225040,229.082054663,22.4371823287,-33.129156276,225.56067836,40.0121,2.43033,-0.975493,-1,14.001,1.92412
146944,593076521,186.776815513,4.67475128795,35.5669014708,183.299539097,35.8728,2.33373,1.44011,-1,42.3023,-1.72067
146944,593502345,40.9002581901,-38.126263876,-7.66638345119,-12.6667157306,38.8894,-0.320211,-2.94316,-1,37.5365,0.199191
146944,593941482,81.7572645379,42.5657844324,3.53597361666,-69.7129915489,42.7124,-1.2659,0.0828805,-1,14.7104,-2.93733
146944,594058754,28.5317302207,8.95946159479,25.6312144061,-8.76518825388,27.152,-0.31746,1.23452,-1,59.8373,-1.78845
146944,594388910,44.9140132859,8.51911121515,-37.3924225541,23.3773409272,38.3506,0.577013,-1.34679,1,36.007,1.56182
146944,594027551,166.909817137,-12.4574149918,-40.9678558351,-161.323695273,42.82,-2.03672,-1.86599,-1,2.60431,-1.60785
146944,594087223,169.838126807,20.1928380157,20.2428908665,167.414049528,28.5924,2.46769,0.786636,1,7.30204,0.352292
146944,594339056,63.0688884678,-12.3044868681,-60.9052117425,10.809231139,62.1357,0.173096,-1.77014,-1,25.7071,1.48221
146944,93959228,213.818861227,-34.0148598495,-10.1042797186,210.853973776,35.4839,2.48224,-2.85284,-1,37.2585,0.418594
146944,94686148,41.0397222647,37.1889433119,-14.2574884266,-9.89774329893,39.8283,-0.246021,-0.366097,-1,14.0273,-1.20302
146944,94580325,68.1474201365,-37.2630787702,-5.9142312107,-56.7499400947,37.7295,-1.19705,-2.98419,1,25.6264,0.13028
146944,94945284,47.6801580055,-19.9468178338,-43.1743093363,-3.39130340866,47.5594,-0.0712464,-2.00359,-1,32.3576,1.07684
146944,94194291,150.206252129,1.79716180828,-26.0361485832,147.921625717,26.0981,2.43566,-1.50188,-1,6.70776,1.48647
146944,96348439,67.6074141755,15.6880566952,-33.3515116018,-56.6773676368,36.857,-1.21553,-1.13112,1,7.69798,0.9555
146944,95287873,153.061077543,-28.2082525734,-6.79616979762,-150.285727936,29.0154,-2.34705,-2.90517,-1,4.97558,-1.70575
146944,95617233,81.2849195921,16.6453079038,-51.6332860158,60.5324347175,54.25,0.960937,-1.25894,-1,33.5226,-1.23412
146944,95101010,43.5141245077,31.2681728028,28.8404976723,9.16548389341,42.5379,0.213833,0.745032,-1,21.0643,-2.26919
146944,95991914,51.2943951531,28.179901046,6.61413074623,42.3469175428,28.9457,1.17405,0.230538,-1,20.2455,-1.89595
146944,95617291,152.553669283,-10.9057090347,49.6747554729,-143.826653269,50.8578,-1.76261,1.78691,1,39.9797,-0.929075
146944,97408014,185.574853598,-30.8178857697,23.9274273403,-181.427016801,39.0162,-2.24139,2.4814,1,40.6803,-0.769435
146944,97906086,139.853046047,-35.5079154316,-21.2952445046,133.583588032,41.4041,1.88769,-2.60137,-1,17.3937,1.16562
146944,277950136,95.9696997947,-1.16877178809,-28.0228371217,-91.7798335724,28.0472,-1.90122,-1.61248,-1,28.9264,1.86261
146944,278143224,59.042058888,-7.46824954983,-31.4713152053,-49.393787923,32.3453,-1.20969,-1.80379,-1,46.942,1.58378
146944,277224546,72.4980969862,32.3360460872,29.3871899225,-57.851078281,43.6947,-1.09299,0.737659,1,34.3142,-2.32961
146944,277312037,33.7679423326,27.6003418361,19.0629019693,3.88597840432,33.5436,0.115591,0.604441,1,34.1702,-2.52069
146944,278478237,43.0479933119,19.7877706667,29.2756365205,24.5868047189,35.3358,0.649226,0.97642,1,46.0345,-1.99541
146944,408704879,42.0915723583,-9.01657471176,-37.1969859815,17.5153098087,38.2742,0.442995,-1.80861,-1,40.331,0.866467
146944,408678696,59.5799874088,52.2482275187,-17.5974762838,22.5881926891,55.1321,0.399036,-0.324872,-1,29.1363,2.54202
146944,409068920,236.919206835,-29.6027880537,54.5495396309,-228.645431252,62.0643,-2.01508,2.068,-1,7.33446,-0.840888
146944,409581648,100.662736476,-24.8371358504,36.2348117526,-90.571196385,43.93,-1.4709,2.17169,1,59.9945,-2.43185
146944,409674848,27.008774068,25.1225302932,-9.73237170002,1.90086536973,26.9418,0.0704961,-0.369594,-1,42.8086,-2.7991
146944,408569114,138.742203164,-17.6724201044,31.6049267321,-133.933614572,36.2103,-2.01894,2.08065,-1,26.4404,-1.87315
146944,409014868,28.0172805888,26.3986886816,-1.26750254544,9.29896147528,26.4291,0.344963,-0.047977,-1,17.5176,2.44019
146944,408875318,51.7030729734,12.2772418855,47.0928496408,-17.4568209885,48.6669,-0.351422,1.31577,-1,35.552,-2.2837
146944,410728479,93.9881775468,8.97665584564,33.4268576936,87.3833070607,34.6112,1.65637,1.30844,-1,37.8389,-1.68842
146944,410240256,29.2931370525,-19.253263498,-20.7357131898,7.57825318299,28.2959,0.264719,-2.31914,1,21.7566,1.13464
146944,410681584,37.8761981033,30.0440526666,22.4813918648,5.15250440909,37.5241,0.136884,0.6424,1,47.2647,-2.63616
146944,410685137,38.2466059845,-35.0063806932,15.3934396651,0.63102702989,38.2414,0.0165004,2.72731,1,16.4264,-0.609578
146944,410039749,166.554896866,-25.3624437173,-10.8708456288,-164.253172979,27.594,-2.48394,-2.73666,1,3.66706,1.57303
146944,431653618,34.8439173052,-4.89523058626,27.1100824373,-21.3349178733,27.5485,-0.712592,1.74944,-1,40.9951,-2.12375
146944,431449541,51.6565174282,6.72248138416,-39.614453583,-32.4638122208,40.1808,-0.738859,-1.4027,-1,43.8196,1.5622
146944,430678560,180.940003282,13.4441733203,40.0777608468,175.932691893,42.2726,2.13324,1.24714,1,39.358,-1.86111
146944,430672361,61.1854483785,15.1988433164,35.8719785186,-47.1789721383,38.959,-1.02299,1.17003,-1,5.88381,-3.111
146944,431056801,187.448792523,34.6323932575,16.5517219834,-183.476667876,38.3844,-2.26835,0.445833,-1,19.5519,-2.1646
146944,432042834,137.616066732,-74.8845900298,-42.8723445096,-107.202808148,86.2887,-1.04282,-2.62163,-1,7.13969,0.0957184
146944,432543408,179.597901097,32.6203754028,-23.9469585572,-174.979599847,40.4666,-2.17045,-0.633254,-1,34.7024,-2.99399
146944,436147093,55.6497957974,5.54878954944,-27.2740845928,48.1895737291,27.8328,1.31663,-1.37009,-1,30.0018,1.78194
146944,436218902,28.7686273907,-20.6050751726,-18.7269041246,-7.23656415194,27.8436,-0.25706,-2.40391,1,0.869562,-0.969115
146944,436074911,61.6902076882,38.778088906,-6.32791449052,47.5594264406,39.291,1.02264,-0.161757,1,37.9225,3.0219
146944,437040103,60.051066242,21.3500304277,-26.266666548,49.6021066662,33.8491,1.17541,-0.888288,1,25.9038,-0.27885
146944,436251060,79.5920508407,-22.6059243047,-22.4637061717,72.9331793365,31.8692,1.56569,-2.35935,-1,7.94213,-2.12948
146944,436318012,103.944959936,-25.1598120295,-20.6102262258,98.725666011,32.5238,1.82961,-2.45527,1,39.5552,1.12265
146944,436790612,72.9002881385,9.0294287761,-39.6872966858,60.4800786058,40.7015,1.18694,-1.34709,1,47.7553,1.40486
146944,436909468,57.4312664221,-36.7087500104,-21.8177423597,38.4031789516,42.703,0.808353,-2.60534,-1,36.1197,0.678516
146944,438664424,38.3521403013,-3.28022494485,-27.6969333061,26.3250199465,27.8905,0.841122,-1.68868,1,37.8944,1.08499
146944,438658584,25.6879447474,1.04910282957,25.6635657743,0.388947407375,25.685,0.0151424,1.52994,-1,19.0254,-0.875909
146944,437889866,48.3412868071,24.6283571756,20.5686881368,36.1559552642,32.0878,0.968243,0.695817,-1,36.998,-2.87612
146944,438786170,47.6975301423,-39.8980544975,9.57796668798,-24.3199955356,41.0316,-0.562567,2.90599,-1,39.9418,-0.420227
146944,437635715,106.537691342,-27.4159583477,-8.45500241794,102.601938764,28.6901,1.98645,-2.84245,-1,11.2938,0.639872
146944,441719581,63.654143984,21.5898849368,28.1743356711,52.8387521048,35.4953,1.18843,0.916947,-1,40.7463,-2.45824
146944,442581552,61.1605670852,-14.8725719674,-42.6806594181,-41.2041609625,45.1977,-0.817496,-1.9061,-1,2.84461,1.61806
146944,442295218,177.317293612,14.6351430799,-25.4546583366,-174.869367156,29.362,-2.48446,-1.049,1,25.7588,2.17151
146944,441713076,65.0180141294,33.5884735043,34.9157608947,43.3595001108,48.4489,0.805111,0.804771,1,42.7427,-2.31741
146944,441929668,38.1566379239,31.946493824,12.950927673,-16.3592182622,34.4718,-0.45835,0.385148,-1,39.5261,-2.66949
146944,443292070,256.998441052,9.52933928732,-42.6448653921,-253.256403377,43.6966,-2.45764,-1.35095,1,41.8914,2.02792
146944,443943982,50.8395805484,27.0936357353,-16.2714584558,-39.8225751607,31.6042,-1.05385,-0.540834,-1,15.0562,2.79929
146944,443815768,56.6111950019,21.1136591003,-17.5738945497,-49.4994851391,27.4705,-1.35137,-0.694156,-1,20.3817,2.69638
146944,443941298,56.2085915496,11.233559222,27.1742092501,-47.9038126099,29.4046,-1.26432,1.1788,-1,30.2385,-2.21406
146944,443595932,71.504215659,52.1944591536,-21.9287962933,-43.6774447918,56.6139,-0.710256,-0.397744,-1,6.06494,-2.66639
146944,444511435,162.461294895,-18.2690845942,28.2365877503,158.942152996,33.6313,2.25724,2.14506,1,11.0385,-0.461334
146944,444952411,214.203075658,-37.0530654243,12.9260741008,-210.577644997,39.243,-2.3818,2.80594,1,11.0249,-2.02037
146944,445903853,135.799324484,-6.57361247486,-25.7117779329,133.180886859,26.5388,2.31603,-1.8211,-1,11.2648,2.43272
146944,446365877,37.717227199,-1.68232715932,-37.6668495456,0.983589324393,37.7044,0.0260839,-1.61543,1,38.4348,1.69318
146944,446607829,49.0269921915,24.1896191082,35.4882910309,23.6450732753,42.9483,0.52596,0.972511,1,42.9307,-2.11591
146944,445887816,59.4039438016,13.1648456732,41.1694451263,-40.7503639899,43.2231,-0.840337,1.2613,-1,46.5764,-2.17085
146944,446160089,64.7128134441,-61.3327966406,-20.6183333162,0.959484807908,64.7057,0.0148279,-2.81729,-1,13.3416,-0.234831
146944,446596708,148.702459093,27.6694928494,29.3978392896,-143.117390804,40.3712,-1.97802,0.815675,1,22.2389,-1.67982
146944,119146054,41.8216764462,35.8526347794,21.2772113348,3.30476590664,41.6909,0.0791855,0.535599,-1,40.1228,-2.39363
146944,118232720,153.803487712,5.06964326201,-25.4300913771,-151.601853557,25.9305,-2.46622,-1.37402,-1,4.84376,0.916312
146944,129825388,45.1016695051,39.7009062129,-17.781311731,11.9089710254,43.501,0.270454,-0.421091,-1,35.5745,3.02772
146944,130150965,301.998874337,242.518679097,-105.534517979,-145.775429701,264.486,-0.526501,-0.410445,1,39.9518,0.770661
146944,130593477,85.6998375569,7.16274561572,25.288058598,-81.5700393809,26.2829,-1.85069,1.29478,1,8.02694,0.732473
146944,130462399,180.985548124,31.9091887765,10.0944196696,177.864203798,33.4678,2.37232,0.306387,1,8.95102,-0.359726
146944,129898472,50.0555949127,49.8689646405,1.04440877608,4.19024555342,49.8799,0.0839082,0.02094,1,30.08,2.92415
146944,130516960,33.8283048234,-3.72536185986,33.5905506246,-1.46655880026,33.7965,-0.0433802,1.68125,-1,32.924,-1.53212
146944,130049201,121.393451909,10.1689020055,35.8084060312,115.54532295,37.2243,1.85084,1.2941,1,41.8556,-1.96236
146944,133334125,72.4119732588,8.2650930206,24.871879744,67.5023829678,26.2092,1.67492,1.24997,-1,32.7986,-1.86368
146944,133004246,162.947393412,-6.07481799607,30.0013488089,160.046457866,30.6102,2.3563,1.77058,1,9.92052,-2.56758
146944,133459599,103.673592224,33.3906723409,-2.15902032917,98.1255081832,33.4604,1.79691,-0.0645695,1,27.081,-2.84805
146944,133719983,264.660561526,13.0067430499,41.9615892058,260.989008376,43.9312,2.48201,1.27022,1,2.96401,-0.347086
146944,133930631,73.0292621912,27.8191578622,-20.3728865291,64.3763394909,34.4813,1.38252,-0.632098,-1,7.96308,-0.888832
146944,134146551,260.814630875,17.9892850762,-39.8906249504,-257.117473816,43.7593,-2.47114,-1.14714,-1,5.73624,-0.306154
146944,133449232,73.4435189549,-28.6957041541,26.987070681,-61.98552295,39.3922,-1.23488,2.38687,-1,26.7205,-0.598448
146944,133474136,71.743806305,-10.0359790546,-25.16747688,66.4307983903,27.0947,1.62918,-1.95024,-1,23.5342,0.947024
146944,133700120,52.1556183779,24.3295000331,36.2166205236,28.576919955,43.6299,0.615399,0.979264,1,42.6001,-2.20059
146944,133163314,59.6488006173,-18.9853791034,-25.5465827409,-50.4470703349,31.8288,-1.24098,-2.20991,-1,28.9302,0.967553
146944,139984297,103.910219077,23.1775752357,18.397036722,99.6076436545,29.5914,1.92827,0.670914,-1,7.45473,2.93303
146944,139091980,41.056803476,29.8682441486,-20.8048242359,-18.9923245391,36.3999,-0.500597,-0.608409,1,40.2225,2.29353
146944,139533300,51.7889151106,26.0272146307,-5.42409103227,44.4438416781,26.5864,1.28637,-0.20546,1,30.6663,2.14323
146944,140108676,60.5172231532,11.3102650233,32.0780749121,50.0540639005,34.0136,1.1789,1.23182,1,41.6671,-1.86275
146944,140080941,44.6998893925,27.3904787996,-11.0038994164,33.5671860632,29.5182,0.97512,-0.382007,-1,9.8402,2.5404
146944,139591470,194.821371098,13.8839970366,50.4872390663,-187.652977472,52.3615,-1.98849,1.30243,1,19.9968,-1.99897
146944,139072184,98.8702385681,4.56020640811,24.9771218821,-95.5545497308,25.39,-2.03569,1.39021,1,7.50515,1.96405
146944,140664090,73.9867831494,39.6588791035,-29.7836444302,54.9012924551,49.5973,0.955008,-0.644138,1,32.2525,2.50762
146944,141100242,44.0833197242,-28.2705723909,-9.97753240281,32.3196946379,29.9796,0.935505,-2.80231,1,17.5384,-0.773651
146944,141373194,78.1953420442,-25.1646828312,41.0590430772,61.6068603058,48.1571,1.06576,2.12064,-1,27.9124,-0.942188
146944,140618851,125.193814385,23.2892984993,-12.4806911148,-122.373739359,26.4227,-2.23746,-0.491952,-1,7.70836,-1.78855
146944,140426460,119.371563565,-26.2380013436,17.4193289969,-115.142105464,31.4939,-2.00772,2.55551,-1,22.5366,-0.592739
146944,140216126,196.53391038,-24.6694110071,34.5033017935,191.902371676,42.4153,2.21462,2.19151,1,28.9018,-1.03232
146944,141328094,158.547120894,34.3487401242,-20.3012839998,153.444489843,39.8996,2.05661,-0.533801,1,40.8843,-3.0599
146944,140366551,257.830923411,-11.8149977984,42.7000532467,253.995858916,44.3045,2.4469,1.84074,-1,31.4309,3.10363
146944,140685719,165.305636699,-10.67997885,26.5085459536,-162.816425975,28.5791,-2.44071,1.95379,1,21.049,-1.1327
146944,141933955,55.7801806374,-11.9700007277,26.9296467966,-47.3597060556,29.4701,-1.25271,1.98906,-1,36.3732,-0.471208
146944,142532740,26.6867090567,25.3013790089,-7.87603462772,-3.16049660732,26.4989,-0.118988,-0.301781,-1,14.3337,2.36229
146944,141761133,135.507305586,-24.354720182,-7.82627079448,133.070759212,25.5813,2.35128,-2.83067,-1,26.0619,-0.0618763
146944,142471053,57.7552385581,25.2609274301,-4.29586106965,51.7600106615,25.6236,1.45255,-0.168448,-1,12.6357,-2.00913
146944,142715334,40.7700394566,-1.54480078425,-27.7087710622,29.8669334514,27.7518,0.934253,-1.62649,-1,13.7651,2.86021
146944,141765864,49.1645261923,23.3713110772,27.8450038503,33.0996709132,36.3533,0.816651,0.872526,1,20.6635,-2.0641
146944,143174340,124.84347258,-9.45448522722,25.8867188676,-121.763636365,27.5592,-2.19146,1.92097,1,4.58999,-0.386448
146944,144296965,44.3319838359,26.6783939869,1.67779661707,35.3662704191,26.7311,1.09242,0.062807,-1,4.07358,1.55114
146944,143928422,54.2032897922,-30.4816835463,-25.2630012513,-37.0222144124,39.5898,-0.834763,-2.44954,-1,35.2632,0.506871
146944,585721067,59.576893954,30.9655258266,-15.0198956814,48.6307026162,34.416,1.14553,-0.451618,1,33.3971,2.81048
146944,585014661,141.070342765,65.316224526,-44.3258122681,-116.918154227,78.9366,-1.18427,-0.596242,-1,20.3499,-1.29581
146944,585708245,105.419360937,17.0788108568,-29.9957398997,-99.6082901557,34.5171,-1.78169,-1.0532,1,25.4203,2.04064
146944,585964400,111.027742005,-17.6866329539,24.0588134145,-106.93697212,29.8604,-1.9878,2.20472,-1,50.0408,-1.46452
146944,111544334,135.739789947,21.0686669713,17.0567655144,133.005520926,27.1076,2.29395,0.680555,-1,3.99876,-0.820916
146944,110540023,116.643037072,-29.8445406054,15.3170060852,111.715221961,33.5456,1.91801,2.66742,1,22.8776,-0.215355
146944,110821727,80.081100168,21.4706050448,-14.2515269011,75.8214330111,25.77,1.80002,-0.585994,1,11.3667,0.107901
146944,110202776,48.3871012471,1.75043742714,-41.0784220157,-25.5109933234,41.1157,-0.586297,-1.52821,1,35.0713,1.57544
146944,110219440,33.8058424912,-30.766124227,-1.78219901814,-13.8961992283,30.8177,-0.436885,-3.08373,-1,7.11993,1.75861
146944,110981640,44.827556627,40.5640904595,6.63285255612,17.8904909114,41.1028,0.422573,0.162081,1,35.9242,2.52451
146944,111147144,79.6418323347,-17.6554189727,32.0536470976,-70.7366336915,36.5944,-1.41326,2.07426,-1,25.9727,-1.24129
146944,110837657,109.289461963,-8.91482472172,25.6188226806,105.869676114,27.1256,2.0709,1.90567,1,24.3528,-1.35919
146944,111315810,147.934143419,-22.1959464997,-13.1470835451,145.667446405,25.7974,2.43195,-2.60684,-1,7.39481,-2.03601
146944,111397594,39.8474243053,35.774206639,13.6452335485,11.0377064766,38.2882,0.284429,0.364393,1,45.4635,-2.87438
146944,110648643,167.15339419,-26.4264315279,17.5665187215,164.113735944,31.7323,2.34559,2.55493,1,8.4993,-0.218205
146944,110193845,35.3213663401,-28.8596739403,1.43442746423,20.3140482864,28.8953,0.655141,3.09193,1,16.8411,0.3665
